name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	soz	epz	rz
LMC7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LAAI1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAAI9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAI1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAI2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAI3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAI4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAI5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAI6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LAI7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPI9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
LPPI1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LPPI9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LIT1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LIT2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LIT3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LIT4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LIT5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH7	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
RFP1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RFP9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAC1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAC10	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LEKG	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
RMC1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RMC2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RMC3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RMC4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RMC5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RMC6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RMC7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAI1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RAI10	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	yes	n/a
RPI1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RPI10	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RHH1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RHH2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RHH3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RHH4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RHH5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RHH6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
RHH7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	yes	n/a
REKG	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
