name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description	soz	epz	rz
RHB5	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
RHB6	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
RHB7	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
RHB8	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
RST1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RST2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RST3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RST4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RST5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	yes	n/a	yes
RST6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	yes	n/a	yes
RST7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	yes	n/a	yes
RST8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	yes	n/a	yes
RIT1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RIT2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RIT3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RIT4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RIT5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RIT6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RIT7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RIT8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO9	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
RAO10	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH7	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHH8	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHB1	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHB2	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHB3	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHB4	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHB5	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
LHB6	SEEG	µV	0.0	250.0	StereoEEG	500.0	good	n/a	n/a	n/a	n/a
C67	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C68	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
EKG1	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
EKG2	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C71	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C72	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C73	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C74	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C75	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C76	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C77	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C78	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C79	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C80	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C81	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C82	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C83	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C84	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C85	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C86	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C87	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C88	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C89	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C90	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C91	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C92	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C93	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C94	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C95	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C96	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C97	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C98	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C99	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C100	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C101	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C102	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C103	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C104	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C105	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C106	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C107	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C108	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C109	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C110	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C111	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C112	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C113	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C114	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C115	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C116	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C117	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C118	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C119	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C120	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C121	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C122	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C123	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C124	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C125	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C126	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C127	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
C128	SEEG	µV	0.0	250.0	StereoEEG	500.0	bad	Excel-labeled	n/a	n/a	n/a
